セッションタイトル,セッション概要,トラック,セッションレベル,対象オーディエンス,スピーカー名,スピーカーAlias,セッションID
黒船襲来！世界DevOps トップ企業 x マイクロソフトによるトークバトル セッション,"（同時通訳英語セッション） DevOps の世界のトップ企業 Mesosphere, Chef, HashiCorp そしてMicrosoftの第一人者 が一同に集結して、ディスカッションし、先端技術のデモを繰り広げる西海岸でも見られない夢のトークセッションが実現しました。DevOps x OSS パートナー、クリエーションライン様の協力を得て実現したこの企画、米国の「DevOps そしてマイクロサービスの現在」を日本に居ながらにしてリアルタイムに体験することができます。このまたとない機会をお見逃しなく！",8.Special,300,開発者;#ITプロ;#アーキテクト,牛尾 剛,tsushi,SPL-003
Windows 10 開発の舞台裏から学ぶエンジニアの未来,"マイクロソフトデベロップメント株式会社（MSD）をご存知でしょうか？一言でいえばマイクロソフト製品の開発チームです。彼らがいかにして Windows 10 を開発しリリースにこぎつけたのか？そこにはどのような秘密があり、どのような改革がなされたのか？そして、MSDは開発者にとっての楽園なのか否か？など、これまで語られなかったマイクロソフト製品開発の舞台裏を、Windows 10 の開発をベースにお話しします。そこにはエンジニアの未来があるはずです。
※内容は予告なく変更されることがあります",8.Special,200,開発者;#ITプロ;#アーキテクト,安達 理,osamua,SPL-004
裏 Inside Azure ~OSS視点で理解する、Azureのテクノロジー&アーキテクチャー～,Azure における OSS 活用やコミュニティへの貢献が話題です。このセッションでは、OSS がどのように Azure を支えているか、また、クラウド OSS の代表格である OpenStack、Cloud Foundry との比較という切り口で、Azureのテクノロジーとアーキテクチャーを解説します。Azure の内部や技術動向を意識して設計したいアーキテクト必見のセッションです。,7.DevOps & OSS,300,開発者;#ITプロ;#アーキテクト,真壁 徹,tomakabe,DOO-005
NoSQL in Azure ～ドキュメント指向データベース Azure DocumentDB 徹底解説～,RDBMSに代わるデータベースの選択肢として、各種の NoSQL データベースが登場しています。本セッションでは、Azureにおけるさまざまな NoSQL の選択肢を概説します。そして、JSON データを格納できるドキュメント指向データベース サービス「Azure DocumentDB」について、データ モデル、クエリやAPIをはじめとして、Azure DocumentDBを使う開発者に必要な情報をお伝えします。,2.Data Platform,300,開発者;#アーキテクト,佐藤直生,nasat,DBP-016
Mobile DevOps -?モダンなモバイルアプリ開発から障害対応まで,本セッションでは、DevOps誕生の経緯、コンセプト、導入メリットなどを紹介し、モバイルアプリ開発にフォーカスした DevOps?の実践方法を紹介します。モバイルアプリの開発において迅速なサービスの開発・展開はとても重要で、これを実現するための各種プロセスの自動化も重要です。iOSやXamarin のアプリ開発からデバッグ、継続的インテグレーション、デリバリー、デプロイ、運用の自動化や障害解析にも強い環境を、Visual Studio Team Services や Hockey App などのツールを使いながら、デモを中心にご紹介していきます。,7.DevOps & OSS,300,開発者;#ITプロ,鈴木 章太郎,shosuz,DOO-006
ハイブリッドクラウド環境でのネットワークとセキュリティ ～ Azure とのプライベート接続 ～,本セッションではすでに本格化しつつあるハイブリッドクラウド環境を実現するためのネットワークやセキュリティの手法をご紹介します。オンプレミス環境のインフラストラクチャと Azure とのプライベート接続である ExpressRoute を中心として、実際に利用する上での考慮点からデモやユーザ事例を交えた最新情報までご説明いたします。,3.Infrastructure,300,ITプロ;#アーキテクト,水谷 広巳,himizuta,INF-005
そこのコンテナ、うまく積めてるね！ ～Windows アプリケーション コンテナの展開と運用～,サーバーアプリケーションの構築、展開に関する諸問題を解決するのに力を発揮するということで、近年注目を浴びているコンテナ技術。これまで LAMP などでしか使えなかったコンテナも Windows Server Container の登場により活躍の場を広げつつあります。本セッションは、Windows Server のコンテナとはどのようなものか、インフラとしてどう取り扱っていくべきかを見ていきます。,3.Infrastructure,300,ITプロ,白山 貴之,tashiroy,INF-015
デスクトップ仮想化の実践 - powered by Windows Server 2016 & Azure -,"デスクトップ環境もクラウドへ。マイクロソフトでは、""eference architecture"" (http://aka.ms/RDSonAzure) として、 Windows Server 2012 R2 ベースの RDS on Azure 設計ガイドを公開しています。本セッションでは、Windows Server 2016 の RDS/VDI 新機能や Azure の最新機能を組み合わせることによって、最適なシステム構成がどのように進化するのかを解説します。
また、Windows 10 on Azure などのロードマップもお伝えする予定です。。への取り組みを解説いたします。。します。そして、",3.Infrastructure,300,ITプロ,前島 鷹賢,tamaejim,INF-012
"あなたもハマるかもしれない ""アーキテクトがクラウド導入の現場で見た課題の傾向と対策～～ment guidess",エンタープライズ企業のクラウド導入が加速する中で、マイクロソフトでは CSA (Cloud Solution Architect) と呼ばれるアーキテクトが Microsoft Azure を導入するお客様の技術支援を行っています。お客様が Azure を活用しようと考えたとき、様々な課題に直面します。「IaaS と PaaS をどう使い分ければ良いのか？」、「権限はどのように管理するのか？」など、どのお客様でも直面する “Azure あるある” について、CSAの観点から傾向と対策を解説します。,6.Architecture,300,開発者;#ITプロ;#アーキテクト,吉松 龍輝,ryukiy,ARC-005
Microsoft Loves Red Hat ～Azure と OpenShift が生み出すフルオープンなPaaS～,"ハイブリッドなクラウド環境の利活用の課題を解決するために、マイクロソフトとレッドハットは戦略的なパートナーシップを締結しました。本セッションでは、2 社の提携により実現したテクノロジーについて、その最新動向を解説します。
Microsoft Azure とレッドハットの PaaS 基盤である OpenShift を連携させることで、ハイブリッドなクラウド環境を活かしたアプリケーションのデプロイが可能となりました。それぞれのメリットを活用できるようになりました。OpenShift の具体的な利活用例や、開発者、運用者にとっての活用ポイントを、デモンストレーションを交えてご紹介します。",7.DevOps & OSS,300,,新井 真一郎,shiarai,DOO-010
Dynamics CRM Online 2016 新Web APIで開発するモバイルアプリ,Dynamics CRM 2016からOData v4 RESTベースの新しいWeb APIが追加されました。これにより、これまでERPやCRMを使ったことないモバイルアプリ開発者も、Dynamics CRM のアプリ開発が容易になりました。また認証には、Azure サービスや Office 365 と共通の認証基盤である  Azure Active Directoryを使えます。そのため、iOS/Android、Xamarin、Windows 10などのモバイルアプリから、Azure Storage、SQL Azure Database、Office 365等と同様のバックエンドとしてDynamics CRMを自由に利用できます。このセッションでは、Mobile Engagementなど様々なテクノロジーと連携しつつ、具体的なシナリオに基づいたアプリをご紹介し、その開発に必要な情報をご提供していきます。,5.Productivity,300,開発者,中村 憲一郎,kenakamu,PRD-007
機械学習で顧客対応はこう変わる！Azure MLとDynamicsで造る次世代CRM,データセットからモデルを作成し、コンピューターが不特定のデータに対する意思決定を行う機械学習。機械学習を用いることによって、業務の効率や精度が向上するでしょう。本セッションでは、Azure ML と Dynamics CRM の連携手法およびシナリオをデモを交えてお届けします。,5.Productivity,300,開発者;#ITプロ;#アーキテクト,河野 高也,takawano,PRD-006
そのログ、ただ集めているだけではありませんか？ ～ IT 運用の世界にもビッグデータの活用を！ ～,IT 運用の世界では数多くのシステムから、ログをはじめ様々な情報が出力されます。担当者はこれらの膨大な情報と日々格闘されているのではありませんでしょうか。そして、せっかく集めた情報を有効活用することができず、ただ保存しているだけではありませんでしょうか。このセッションでは、Azure Log Analytics を中心に、IT 運用の世界でも膨大なデータを活用するための仕組みについてわかりやすく解説いたします。,3.Infrastructure,300,ITプロ,佐藤　和,nodokas,INF-010
クラウド時代のセキュアな企業システム構築 ～ OSS＋Azureで実現する安心な企業システム,"このセッションではクラウド時代に何に考慮すればセキュアな企業システムを構築できるかを考えます。
そして、オープンソースを活用し、Azureのサービスを組み合わせることでどのように実現するかを解説します。
適切なサービス利用により、自由と安全を手に入れましょう！",7.DevOps & OSS,300,開発者;#ITプロ,吉田　雄哉,yuyoshi,DOO-011
マイクロソフトが実践したScrum導入７年間の旅、そしてDevOpsへの進化,"【英語セッション】
マイクロソフトは急激に変化し、もの凄いスピードでイノベーティブな製品を生み出しています。マイクロソフトの DevOps チームのリーダで世界的に著名な Sam Guckenheimer 氏が来日、失敗を含めた生々しい事例を余すところなく語ります。彼は アジャイルや、DevOps の多くの著作を発表、世界最大のアジャイルカンファレンスのキーノートスピーカでもあります。マイクロソフトの開発力の秘密、DevOps 実践の究極の姿を知りたい人は是非ご参加ください。",7.DevOps & OSS,300,開発者;#ITプロ;#アーキテクト,Sam Guckenheimer ,samgu,DOO-008
App Service を利用したウェブサイト構築における運用管理とセキュリティ対策,"PaaS は管理不要と思っていませんか？IaaS と比較すると管理を低減できますが、ゼロになるわけではありません。このセッションでは、Azureの PaaS である、App Service の仕組みを解説すると共に、ウェブサイト運用時に必要な、ログ取得、バックアップ、死活監視、セキュリティ対策などの方法を解説します。
",3.Infrastructure,300,ITプロ;#アーキテクト,鈴木 祐巳,masamis,INF-004
詳説 Azure IaaS ～私はインフラが好きだ～,"App ServicesやSQL Database等、マネージドサービスの使いこなしがAzure活用のコツ、とよく言われます。
だが、ちょっと待ってほしい。
私はサーバーを作りたい。ストレージを工夫したいしネットワークにこだわりたい。そしてそれらの「中身」が知りたい。そう、私はインフラが好きだ！
そんなあなたはぜひこのセッションへ。データセンターの物理的配置、仮想マシンの内部構造、ロードバランサーの動作原理…雲の向こうで蠢く秘密を解き明かしましょう。",3.Infrastructure,400,ITプロ;#アーキテクト,佐々木邦暢,ksasaki,INF-001
Apache Spark for Azure HDInsight ～新世代のビッグデータ処理基盤～,"当初は“Isotope”というコードネームで呼ばれていたHDInsightも誕生から早5年。
この間にHadoopエコシステムも大きく進化しました。最近の話題はインメモリデータ構造を活用して低遅延の繰り返し処理を得意とする“Apache Spark”の隆盛でしょう。
このセッションでは、HDInsightでのSparkクラスタの様々な活用方法。特に、標準で含まれるAnacondaを利用した機械学習の実践、さらにEvent Hubsからのデータ取り込みやPower BIでの可視化といったAzure上のサービスとの連携について解説します。",2.Data Platform,300,開発者;#ITプロ;#アーキテクト,佐々木邦暢,ksasaki,DBP-011
Power BI Service のアーキテクチャとエンタープライズ利用におけるデザイン パターン,"従来 BI システムは一般的に導入効果を示しづらいと言われてきましたが、導入・運用コストを大幅に低減できるクラウド BI の登場により導入の敷居が下がってきました。一方でエンタープライズで導入する際には、セキュリティやデータの特性に応じた構成などの考慮が必要となります。
本セッションではマイクロソフトが提供するクラウド BI である Power BI Service の認証やアクセス制御、様々なクラウド サービスやオンプレミスのデータソースとの接続等のアーキテクチャとデザイン パターンについて、デモを交えてご説明します。",2.Data Platform,300,開発者;#ITプロ;#アーキテクト,伊藤 歩,ayumitoh,DBP-017
SQL Server 2016 Analysis Services のアーキテクチャとその活用方法,"SQL Server Analysis Services は SQL Server の標準機能として搭載されている""能で、バージョンアップと共に機能が拡張されてきました。本セッションでは、分析モードの使い分けの方法をわかりやすくご説明し、活用方法、SQL Server2016からの新機能、Azureを使った構築方法をご紹介いたします。。の認証やアクセス制御、様々なク",2.Data Platform,300,開発者;#ITプロ,高木 充弘,mitakagi,DBP-006
クラウドで実現するスケーラブルなデータウェアハウス Azure SQL Data Warehouse 解説,多種多様なデバイスの増加に伴い企業や個人が取り扱うデータも爆発的に増加しています。今後もさらにデータの増加が予想される中まもなく正式リリースされる Azure SQL Data Warehouse は、負荷に応じたスケールアウト/スケールインやペタバイト規模のデータ分析を実現する PaaS 型のリレーショナル データウェアハウスです。本セッションでは Azure SQL Data Warehouse のアーキテクチャを中心に、設計・構築に役立つポイントを解説します。,2.Data Platform,300,開発者;#ITプロ;#アーキテクト,高木 英朗,hitakagi,DBP-009
OS の中で SDN 抗争勃発!?　～主役を争う VXLAN vs NVGRE～,Azure Stack は VXLAN で動作する? そんな噂が囁かれている中、本セッションでは、マイクロソフト SDN の柱として Azure でも使われている NVGRE と、Windows Server 2016 に新機能として実装予定のVXLAN、NFV や Network Controller など、OS 標準搭載の SDN 最新技術の動向と技術者目線の活用法を徹底解説します。,3.Infrastructure,400,ITプロ;#アーキテクト,高添 修,osamut,INF-018
ハイブリッドな Active Directory の設計～Windows Server 2016 版,"Azure Active Directory が着々と進化し続ける中、社内 Active Directory は以前以上に重要な役割が求められています。それは IT ガバナンスの要としての役割です。
オンプレミスには、クラウド化できない多くのリソースが残されています。これを無視して認証基盤の設計は行えません。IT部門はクラウド化の波も意識しつつ、オンプレミスもこれまで通り安全に守り続ける必要があるのです。
そうしたニーズを吸収するには、Azure Active Directory とオンプレミスの Active Directory を1つのアイデンティティプロバイダーとして設計することです。安全に確実なアクセス制御を行うためには、それぞれに適切な役割を持たせコントロールする必要があります。
本セッションでは、Azure Active Directory と最新の Windows Server 2016 Active Directory によるハイブリッドなアイデンティティプロバイダーの設計手法を整理し、詳しく解説します。
なお、難易度は少し高めに設定しています。",3.Infrastructure,300,ITプロ;#アーキテクト,安納 順一,junichia,INF-007
セキュリティ マニアックス -サイバー攻撃の手口と防御手法- ～敵を知り、己を知れば百戦危うからず～,近年のサイバー攻撃では、情報漏えいだけでなく、ユーザーIDやパスワードといった資格情報を狙った攻撃も目立ちます。攻撃者は高い権限の資格情報を狙って攻撃を行うことで、より重要度の高いシステムへの侵入を試みます。本セッションでは、攻撃者目線から見た際のインフラへのサイバー攻撃の流れを実際の画面を見ながら理解し、Windows 10 や ATA といったマイクロソフトの製品やテクノロジーを利用した防御方法について解説します。,3.Infrastructure,300,ITプロ;#アーキテクト,蔵本 雄一,yuichik,INF-027
驚愕！Azure リソースマネージャを利用した Infrastructure as Code 実践,"企業戦士諸君、数十ページにわたる環境構築手順書作成や手順通りのインフラ構築作業はしんどいですよね。あげく、正しく設定されている保証は何もないなんて・・・
今回、皆さんにご紹介するのは「Azure リソースマネージャのテンプレート機能」です。そこのあなた！クラウド時代に乗り遅れないためにも Azure での Infrastructure as Code を学び、手順書地獄から抜け出しましょう！",3.Infrastructure,400,開発者;#ITプロ,勇 大地,daisami,INF-011
Windows Insider Meetup in Japan 2 ”de:code 2016特別編”,Windows Insider Program にご参加頂いている 日本のInsider の向けに、日本マイクロソフト株式会社、マイクロソフト ディベロップメント株式会社でWindows 10に関わる社員に直接、フィードバックをする機会をご用意しました。Windowsのことでマイクロソフトの関係者に直接、言いたいことがある、見解を聞きたいことがある、自分の考える理想の Windowsのことを聞いて欲しい、そんな、Insider のみなさまのご参加をお待ちしています。,9.Chalk Talk,200,開発者;#ITプロ,春日井 良隆,yoshika,CHK-008
PowerShell を 使いこなして、自動化対応 エンジニア になろう！！,"オンプレミス Windows 環境、Microsoft Azure、Microsoft Azure Stack などで使用する PowerShell。
もう既に、PowerShell を使える人と使えない人で、スキル差が発生しております。
クラウド技術の要素に自動化技術がある様に、インフラ側のエンジニアにとっても必須スキルです。
Azure と共に進化して PowerShell が、5.0 にメジャーバージョンアップ しました。このセッションでは、PowerShell 5.0 の紹介、Azure 上のお客様システム(本番/開発環境)を自動運用させる新機能/機能拡張 を紹介致します。",3.Infrastructure,300,ITプロ;#アーキテクト,東屋 善昭,yoshiazu,INF-009
エンプラ系 業務 Web アプリ開発に効く！ 実践的 SPA 型モダン Web アプリ開発の選択手法,昨今、インターネット界隈では HTML5 技術を駆使した SPA 型モダン Web アプリが増えており、エンタープライズ系の業務システムでも同様の機運が高まってきています。しかし、低水準開発の必要性、高すぎる開発自由度、ライブラリ選択の難しさなどがあり、ハードルの高さを感じている .NET 開発者の方も多いと思います。本セッションでは、業務 Web アプリを SPA 型で開発する際に問題となりやすい、アーキテクチャデザイン上のポイントについて解説します。,1.Development,300,開発者,赤間 信幸,nakama,DEV-010
日本でも出来る！MS技術をフル活用したDevOps の具体的実現手法！,"DevとOps が協力しソストウェアのライフサイクルを改善し、1日10回もの本番環境へのデプロイが可能な程のリードタイムを実現する DevOps。
　こんなことが本当に日本でも可能なのでしょうか？
　本セッションでは、事例を元にした具体的な DevOps の導入の仕方から、DevOps のマインドセットと、プラクティス、ツールを具体的なデモと共にお届けします。今年のde:code のゲストに代表される、米の西海岸で起こっているような「ソフトウェア産業の革命」の最新プラクティスがマイクロソフト技術を使ことで、皆さんも簡単に実施出来るようになります。是非お見逃しなく！",7.DevOps & OSS,300,開発者;#ITプロ;#アーキテクト,牛尾　剛,tsushi,DOO-014
Azure IoT Suite を活用したカスタム ソリューションの作成方法,Azure IoT Suite を使用すると、クラウドに接続されたデバイスから大量のデータを収集し、監視や分析を行うような IoT ソリューションを、シナリオに合わせてすぐに展開することができます。本セッションでは事前に構成されたソリューションのカスタマイズ方法やデバイスの開発方法について、デモを交えながら解説します。,2.Data Platform,300,開発者,長谷部 寛之,hiroyha,DBP-003
Windows 10のブラウザー、Edge のこれからについて,"Microsoft Edgeは他のWebブラウザーとの相互運用性を重視し、Web標準のみならず、デファクトスタンダードな技術も積極的にサポートしていきます。
このセッションでは、今後の予定される機能実装、そしてWindows10という視点から今後のEdgeの方向性について参加者とディスカッションします。",9.Chalk Talk,200,開発者,物江　修,osamum,CHK-007
Windows 10 ×　Gaming ×　Feature ×　Development,Windows 10 は最強のゲーミングプラットフォームです。実際 Windows 10 はゲーミングプラットフォームとして急速に普及しており多くのゲーマーが Windows 10 を利用しています。このセッションでは最強たらしめているテクノロジー、サービス、それらを使ったアイディア、開発ソリューション、開発環境についてちょっとイイ話をいたします。,4.Client,200,開発者;#アーキテクト,鵜木 健栄,kunoki,CLT-013
Pepper × Microsoft Azure 協業の舞台裏 ~未来の商品棚から広がる世界~,Softbank Robotics 様との協業によるリテール向けソリューションを発表していますが、そこで利用されるアーキテクチャ、技術について解説します。Pepper や Surface Hub を始めとしたデバイスとクラウドの連携方式、Azure IoT Hub、Stream Analytics、Machine Learning、SQL Database、Data Lake、Power BI の各サービスの利用方式、スケーラビリティを確保する為のアプリケーション実装について解説致します。,2.Data Platform,300,開発者;#アーキテクト,宮原　誠治,seijim,DBP-015
データ分析のさらに一歩先へ Cortana Intelligence Suite,マイクロソフトは Cortana Intelligence Suite (CIS) という名の基にデータ分析、データ インテリジェンスを包括的に支える仕組みを提供しています。CIS はデータ収集から分析、可視化までを一気通貫で行えるサービス群と共に画像、音声のマルチメディア解析 API である Cognitive Services や自動応答エージェントである Bot Framework も含んでいます。このセッションでは、CIS が何であり、どのように使って頂くのがよいかをご説明します。,2.Data Platform,300,開発者;#ITプロ;#アーキテクト,笹木　幸一郎,kosasaki,DBP-002
実践！App Service 徹底活用 ～ 一貫したビジネスロジックの実現,本セッションはビジネスシナリオを元にして、App Service をどのようにソリューションへ適用していくかをご紹介します。特に App Service のうちビジネスロジックを実現するサービスである Mobile Apps、API Apps そして Logic Apps にフォーカスし、App Service を活用したビジネスロジックの設計～インプリメントの流れを紹介しつつサービス構築の手法をご紹介させていただきます。,1.Development,400,開発者;#アーキテクト,酒井 達明,tasakai,DEV-015
"アプリ 環境は Azure にお任せ！～ Azure App Service 基本の ""ます。特",必要な時にアプリケーションサーバー環境をすぐ調達できる Azure App Service。Web サーバーはもちろん、モバイルアプリ向けプラットフォームや、各種サービス API 作成、サービス間接続など、アプリ開発環境を整えるサービスや開発に役に立つ機能を数多くご用意しています。当セッションでは Azure App Service の各種サービスや機能を改めてご紹介し、活用方法をデモを交えながらご紹介いたします。,1.Development,300,開発者,佐藤 直樹,naokis,DEV-014
拝啓 『変わらない開発現場』を嘆く皆様へ　～エンプラ系 SI 開発現場の「今」を変えていくために～,de:code で取り上げられる最先端技術の数々にワクワクしながらも、ふと翌日から戻る開発現場のことを思うと暗くなってしまうという方、実は多いのではないでしょうか？　エンタープライズ系の業務システム開発の世界では、未だ 10 年以上前のやり方から進化しておらず、進化の糸口が見つけられず悩まれている方も多いと思います。本セッションでは、（de:code ですが）敢えて最新開発テクノロジの話は一切しません。エンプラ系 SIer の PL/PM/SE の方々向けに、設計やテスト手法の改善テクニックの要点などを通して、開発現場を改善していくための考え方を解説します。,4.Client,200,開発者;#アーキテクト,赤間　信幸,nakama,CLT-016
まだまだ進化が止まらない！ 開発者のための Microsoft Azure 最新機能,本セッションでは、Microsoft Azure の新機能やアップデート情報をまとめてご紹介します。Azure で今どんな変化が起きているのか、何ができるようになったのかを大雑把な概要を把握したい方、忙しい毎日の中でキャッチアップしきれない！という方、そして他のどのセッションを聞けばよいのか迷っている方に向けたセッションです。,1.Development,200,開発者;#アーキテクト,稲葉 歩,ainaba,DEV-013
Azure Search Deep Dive ～ 検索エクスペリエンス向上のためのノウハウ徹底解説 ～,今日、検索機能は、Web 検索、 適合性の高い検索結果を提供する e コマース サイトやソーシャル アプリ、入力時の検索候補、ファセット、強調表示、関連キーワードなどのさまざまな機能がユーザーの主要な操作手法として活用されています。Azure Search は これら検索機能を提供するための、クラウドにおけるフルマネージド型全文検索サービスです。本セッションでは Azure Search を使うことで実現可能なさまざまな検索エクスペリエンスをご紹介します。さらにテキスト分析やランキング処理といった検索エンジン特有の仕組みの解説、音声認証やレコメンデーション技術との連携技を交えつつ、Azure Search が持っている能力を最大限に引き出すためのノウハウを徹底解説します。,1.Development,400,開発者,川崎 庸市,yoichika,DEV-018
Programmable Video ～ Azure Media Services でのビデオサービス開発 ～,コンテンツの種類として文字・写真に加えて、ビデオを活用するサービスが多く出始めました。自身のサービスの中で以下に効率的にビデオが活用できるのか? そのための映像配信、メタデータ作成のためにAzure の各種機能をどう使えばいいのか。このセッションでは、動画のワークフローを司るAzure Media Services と Azure CDN を中心に、開発者のための API による動画の制御について紹介をします。機械学習の成果でもあるAzure Cognitive Services についても触れます。,1.Development,300,開発者,畠山 大有,dahatake,DEV-019
TypeScript ～ Any browser. Any host. Any OS. Open Source ～,"JavaScript のスーパーセットとして登場した ""規模 Web アプリケーション開発を大きくスケールさせることができる多くの利点を持ち揃えています。そして、2014 年 4 月 2 日の TypeScript 1.0 リリースから 2 年が経った今、”Any browser. Any host. Any OS.” のビジョンのもとで着実に進化をしている TypeScript を、言語仕様やツールサポートといった観点から詳しく解説します。。ces についても触れます。",1.Development,300,開発者,井上 章,akirain,DEV-011
有能な AI アシスタントを手に入れる！Microsoft Cognitive Services 入門,人間の行動をコンピューターで実現する技術である AI (人工知能)。この技術により、画像や音声の認識、自然言語によるコミュニケーションなど、人間の認知機能がモデル化され、今やそのモデルを簡単に利用できる時代になってきています。Build 2016 でも大きく取り上げられた Microsoft Cognitive Services (旧称: Project Oxford) は、そのような人間の認知機能モデルを API 経由で取り入れることができるサービスです。このセッションでは、Cognitive Services と関連サービスを活用した、人間にとって自然に感じられる “AI アシスタント” のコアとなるサービスの開発について、デモを交えながら解説します。,2.Data Platform,300,開発者,大森 彩子,ayomori,DBP-018
みんなで作る Windows 10！ ～ Windows Insider からのフィードバック・データの活用方法 ～,Windows 10 は皆様からのフィードバックや利用データをもとにして開発が行なわれております。本セッションでは、実際の Windows の開発プロセス、そして皆様からのフィードバックや利用データの活用方法を大胆に公開します。データの収集、分析、可視化、そして製品に反映させるまでを、実際に使用しているツールの紹介も交えてご紹介致します。,4.Client,200,開発者;#ITプロ;#アーキテクト,渡邊 飛雄馬,HyumaW,CLT-008
FinTechだけじゃモッタイ無い！ブロックチェーン とクラウドが作る未来,"FinTech分野で注目されているブロックチェーンという技術が世に登場し、その新しい技術を金融分野をはじめとした、様々な企業が実証実験も始めています。資金決済、証券だけでなく、土地取引、ナショナルプロジェクトなど、幅広い分野での応用が見込まれています。
このセッションでは、そもそもブロックチェーンを支える主要技術と今後の見込まれる技術の展開がどうなるのか?
日本国内で活躍するブロックチェーンベンチャーと共に、進み続けるブロックチェーンの技術と今後の展望や応用などについて熱く語り合います。",7.DevOps & OSS,300,開発者;#アーキテクト,増渕 大輔,damasu,DOO-012
"サイバーセキュリティ、IT Pro, 開発、経営　それぞれの視点",日本においても、2011年頃から深刻なサイバーセキュリティ被害が目立つようになりました。現在の攻撃側が有利な状況に対応していくためには、IT部門ばかりではなく、製品開発や経営的な分野でも深くかかわる必要があります。当セッションでは、現在の脅威を俯瞰し、脅威に対応し、ITをビジネスに活用するための、開発、IT、経営の課題と必要とされる対応について提案します。,6.Architecture,200,開発者;#ITプロ;#アーキテクト,高橋　正和,masataka,ARC-006
Azure / Windows Server 2016 から学ぶWindows 系インフラエンジニアのためのDevOps,"Windows Server 2016 や Azure Stack の新機能の説明には DevOps というキーワードがたくさん出てきます。また、最近のマイクロソフトは OSS との連携をより強力にしていることに気付いているかもしれません。ただ、これまで Windows Server を担当していたエンジニアの方々には遠い存在だったのも事実。
そこで本セッションでは、Windows Server 2016 や Azure の新機能を絡めながら、DevOpsとは何か、マイクロソフトが注目した OSS の魅力とは何かを改めてご紹介していきます。",7.DevOps & OSS,300,ITプロ;#アーキテクト,高添 修,osamut,DOO-015
.NET言語（C#）と .NET コンパライプラットフォーム（Roslyn）最新情報,このセッションでは、.NET 系プログラミング言語の最新情報をお伝えしていきます。特に C# の最新バージョン C#7 の新機能（タプル、パターンマッチングなど）や、.NET コンパイラプラットフォーム（Roslyn）について興味のある方は、ご参加ください。,1.Development,300,開発者,渡辺 弘之,hiwatan,DEV-012
りんなを徹底解剖。”Rinna Conversation Services” を支える自然言語処理アルゴリズム,「女子高生 AI りんな」を元にチューニングされた bot サービス ”Rinna Conversation Services (RCS)” を使うと、自分の Twitter アカウントで ”rinna” がしゃべり出します。本セッションでは、RCS の根幹である RNN（再帰型ニューラル ネットワーク）による自然言語処理アルゴリズムや、Azure 上のアーキテクチャを解説し、りんなの仕組みを徹底解剖します。参加者には、一足先に RCS を利用するための「呪文」を提供します。,2.Data Platform,300,開発者;#アーキテクト,砂金 信一郎,shisago,DBP-019
Azure SQL Database: Current and Futures,"Azure SQL Database is on a roll with a blockbuster set of new features. Attend this session to understand the big changes and investments with Azure SQL Database -- elastic database pools, elastic database jobs, enhanced disaster recovery, transparent data encryption, expanded T-SQL surface area to name a few. Learn more about where we are today and what will be coming in the future.
This is NDA session (NDAへの署名が必要です)",9.Chalk Talk,400,開発者;#ITプロ,Lara Rubbelke,larar,CHK-010
Azure IoT ソリューションアーキテクチャ,本セッションでは、IoT Hub、Stream AnalyticsなどのAzure IoT 関連サービスを利用したAzure IoT ソリューションのアーキテクチャについて、その実現性も踏まえてデモを交えながら解説します。,6.Architecture,300,開発者;#アーキテクト,中田 光昭,mnakat,ARC-008
一挙紹介 ! Office 365 でおさえておくべき最新機能,本セッションでは、Office 365 の新機能やアップデート情報をまとめてご紹介します。Office 365 で最近どのような変化が起きているのか、何ができるようになったのか概要を把握したい方、Office 365 の現在の姿を確認したい方、そして少し未来の Office 365 の姿を覗いてみたい方に向けたセッションです。,5.Productivity,200,ITプロ;#アーキテクト,秋本 尚吾,shogoa,PRD-010
Using Azure Data Services for Modern Data Applications,Learn how to build next generation data applications using the scale of Azure Data Services. This session will walk through the common stages in modern design patterns and drill into the strengths of each service common application patterns for integration of large scale data analysis in the cloud using these services.  Through these common design patterns and code samples you will better understand how modern applications are applying Azure services to process and serve data.,2.Data Platform,300,開発者;#ITプロ;#アーキテクト,Lara Rubbelke,larar,DBP-010
Docker 最新動向と Azure Container Service 入門,"昨今の IT で注目されているコンテナ技術ですが、その中でも Docker は多くのエンジニアから注目され、Windows Server 2016 でも対応が表明されています。
本セッションでは、Docker の基本から最新動向、Azure Container Serviceによるサービス環境への展開についてご紹介いたします。",7.DevOps & OSS,300,開発者;#ITプロ;#アーキテクト,久森 達郎,tahisamo,DOO-013
RDB 技術者のための NoSQL ガイド,"「今」の NoSQL のこと、わかっていますか? まだ、こんな勘違いをしたり、不正確な情報・古いイメージで見ていたりしませんか?

・バッチが高速になる
・トランザクションが高速になる
・ビッグデータを分析できる
・非構造データが効率的に扱える
・RDB から置き換えると速くなる
・オープンソースしかない
・スキーマがない
・SQL が使えない

本セッションは、書籍「RDB 技術者のための NoSQL ガイド」の著者陣が、RDB エンジニアを対象に、エンタープライズ環境で NoSQL をどのように活用すべきかを説明します。NoSQLの全体像、MongoDB、Cassandra、Azure DocumentDBなどを取り上げます。

Azure DocumentDB については、セッション DBP-016 にもご参加ください。",6.Architecture,300,開発者;#アーキテクト,佐藤 直生,nasat,ARC-009
